STOP_ID, ROUTES_USING_STOP, LONGITUDE, TICKETZONE, LATITUDE, STOP_NAME, OBJECTID
"9366","903,824",145.079571,"2",-37.938079,"South Rd/Warrigal Rd (Oakleigh South)",13545
"8174","733",145.087256,"2",-37.923425,"Norma Ave/Cameron Ave (Oakleigh South)",15332
"6488","733",145.087202,"2",-37.923325,"Norma Ave/Cameron Ave (Oakleigh South)",10152
"10500","824",145.082086,"2",-37.93238,"Tecoma Ct/Old Dandenong Rd (Oakleigh South)",122
"17615","703",145.086104,"2",-37.924398,"Luntar Rd/Centre Rd (Oakleigh South)",5109
"8357","824",145.081855,"2",-37.932052,"Tecoma Ct/Old Dandenong Rd (Oakleigh South)",17892
"8173","733",145.087699,"2",-37.921261,"Pitt St/Cameron Ave (Oakleigh South)",15331
"6489","733",145.087625,"2",-37.921043,"Beryl Ave/Cameron Ave (Oakleigh South)",10153
"9647","903",145.08078,"2",-37.933602,"Dales Park/Warrigal Rd (Oakleigh South)",16175
"9367","903",145.080736,"2",-37.932223,"Old Dandenong Rd/Warrigal Rd (Oakleigh South)",13546
"16209","703",145.08482,"2",-37.924359,"Luntar Rd/Centre Rd (Oakleigh South)",5625
"20266","903",145.081284,"2",-37.930826,"Old Dandenong Rd/Warrigal Rd (Oakleigh South)",5795
"9368","903",145.081468,"2",-37.928567,"Haigh St/Warrigal Rd (Bentleigh East)",13547
"8355","824",145.07617,"2",-37.938033,"Nina Ct/South Rd (Bentleigh East)",17891
"9649","903",145.081828,"2",-37.927437,"Rudyard St/Warrigal Rd (Oakleigh South)",16176
"9369","903",145.081861,"2",-37.926582,"Claronga St/Warrigal Rd (Bentleigh East)",13548
"9650","903",145.082652,"2",-37.923711,"Centre Rd/Warrigal Rd (Oakleigh South)",16177
"9370","903",145.082518,"2",-37.923177,"Centre Rd/Warrigal Rd (Bentleigh East)",13550
"16210","703",145.08135,"2",-37.923924,"Warrigal Rd/Centre Rd (Oakleigh South)",5627
"9651","903",145.08319,"2",-37.920538,"Kennedy St/Warrigal Rd (Oakleigh South)",16178
"17616","703",145.081137,"2",-37.923794,"Warrigal Rd/Centre Rd (Oakleigh South)",5110
"8354","824",145.073255,"2",-37.937661,"Yarra Links Way/South Rd (Bentleigh East)",17890
"10503","824",145.071024,"2",-37.937687,"Alex Ave/South Rd (Moorabbin)",125
"17617","703",145.078437,"2",-37.923498,"Yaralla Rd/Centre Rd (Oakleigh South)",5111
"8353","824",145.070783,"2",-37.937359,"Alex Ave/South Rd (Bentleigh East)",17889
"16211","703",145.077958,"2",-37.923553,"Bradford St/Centre Rd (Bentleigh East)",5628
"17618","703",145.076736,"2",-37.923317,"Begg St/Centre Rd (Bentleigh East)",5112
"16212","703",145.076472,"2",-37.923394,"Veronica St/Centre Rd (Bentleigh East)",5629
"8352","824",145.068465,"2",-37.937231,"Bignell Rd/South Rd (Bentleigh East)",17888
"10504","824",145.068128,"2",-37.937486,"Bignell Rd/South Rd (Moorabbin)",126
"13282","701",145.069618,"2",-37.932726,"Moorleigh Community Village/Bignell Rd (Bentleigh East)",2417
"8149","767,701",145.07342,"2",-37.92265,"Centre Rd/Mackie Rd (Bentleigh East)",15305
"9457","767",145.070023,"2",-37.928569,"Bignell Rd/Normanby Rd (Bentleigh East)",13942
"8151","767",145.070779,"2",-37.927058,"St James Catholic College/Bignell Rd (Bentleigh East)",15308
"8152","767",145.069873,"2",-37.928629,"Bignell Rd/Normanby Rd (Bentleigh East)",15309
"9460","767,701",145.073329,"2",-37.922189,"Centre Rd/Mackie Rd (Bentleigh East)",13945
"15882","703,733,631",145.120711,"2",-37.920882,"Monash Medical Centre/Clayton Rd (Clayton)",4711
"8189","703,733,631",145.120473,"2",-37.920852,"Monash Medical Centre/Clayton Rd (Clayton)",15347
"51598","821,824,704",145.121056,"2",-37.924754,"Clayton Station/Carinish Rd (Clayton)",10441
"51599","703,733,631",145.120677,"2",-37.92446,"Clayton Station/Carinish Rd (Clayton)",10442
"51597","703,733,631",145.119909,"2",-37.924673,"Clayton Station/Clayton Rd (Clayton)",10440
"9490","824,704",145.12363,"2",-37.929094,"Collier Ave/Centre Rd (Clayton)",15565
"6476","703,704,733,821,824,631",145.119699,"2",-37.925778,"Clayton SC/Clayton Rd (Clayton)",10140
"8187","703,704,733,821,824,631",145.119497,"2",-37.925657,"Clayton SC/Clayton Rd (Clayton)",15346
"10479","824,704",145.122812,"2",-37.929063,"Audsley St/Centre Rd (Clayton South)",100
"8186","703,704,733,631",145.11838,"2",-37.928397,"Clayton Rd/Centre Rd (Clayton)",15345
"6477","703,704,733,631",145.11806,"2",-37.928482,"Clayton Rd/Centre Rd (Clayton)",10141
"16380","704",145.108883,"2",-37.920729,"View St/Scotsburn Ave (Oakleigh South)",5045
"10482","824,821",145.118825,"2",-37.92972,"Olive St/Clayton Rd (Clayton South)",103
"9487","824,821",145.118723,"2",-37.929691,"Linda St/Clayton Rd (Clayton South)",15563
"16548","704",145.108701,"2",-37.920762,"View St/Scotsburn Ave (Oakleigh South)",5203
"8185","703,704,733,631",145.115431,"2",-37.928043,"Knight St/Centre Rd (Clayton South)",15344
"6478","703,704,733,631",145.114442,"2",-37.928028,"Knight St/Centre Rd (Clayton South)",10142
"9486","824,821",145.118264,"2",-37.931612,"Jordan St/Clayton Rd (Clayton South)",15562
"16379","704",145.108441,"2",-37.922912,"Caroline St/Scotsburn Ave (Oakleigh South)",5043
"10483","824,821",145.118313,"2",-37.931947,"Kimbarra St/Clayton Rd (Clayton South)",104
"16547","704",145.108242,"2",-37.923116,"Kaybrook Ct/Scotsburn Ave (Oakleigh South)",5202
"8184","703,704,733,631",145.112426,"2",-37.927671,"Eva St/Centre Rd (Clayton South)",15343
"6479","703,704,733,631",145.111981,"2",-37.927727,"Jeanette St/Centre Rd (Clayton South)",10143
"16378","704",145.108009,"2",-37.925113,"Morrison St/Scotsburn Ave (Oakleigh South)",5042
"9485","824,821",145.117752,"2",-37.934767,"Brentwood Cl/Clayton Rd (Clayton South)",15561
"6480","733,703",145.10944,"2",-37.927425,"Springs Rd/Centre Rd (Clayton South)",10145
"10484","824,821",145.117826,"2",-37.934967,"Byron St/Clayton Rd (Clayton South)",105
"10900","631",145.109855,"2",-37.928089,"Centre Rd/Springs Rd (Clayton South)",644
"11423","631",145.109754,"2",-37.92806,"Centre Rd/Springs Rd (Clayton South)",1086
"16546","704",145.107575,"2",-37.92652,"Coonil St/Scotsburn Ave (Oakleigh South)",5201
"8183","733,703",145.108196,"2",-37.927152,"Scotsburn Ave/Centre Rd (Oakleigh South)",15342
"16377","704",145.107656,"2",-37.9269,"Centre Rd/Scotsburn Ave (Oakleigh South)",5041
"8182","733,703",145.106302,"2",-37.926915,"Melaleuca Dr/Centre Rd (Clarinda)",15341
"10901","631",145.109301,"2",-37.930207,"Bond St/Springs Rd (Clayton South)",645
"11424","631",145.109412,"2",-37.930308,"Bond St/Springs Rd (Clayton South)",1087
"6481","733,703",145.105641,"2",-37.92694,"Elder St/Centre Rd (Clarinda)",10146
"8181","733,703",145.104272,"2",-37.926666,"Elder St/Centre Rd (Clarinda)",15340
"10485","824,821",145.117239,"2",-37.938355,"Whiteside Rd/Clayton Rd (Clayton South)",106
"9484","824,821",145.117066,"2",-37.938433,"Whiteside Rd/Clayton Rd (Clayton South)",13969
"6482","733,703",145.103826,"2",-37.926721,"Eulinga Rd/Centre Rd (Clarinda)",10147
"8180","733,703",145.102423,"2",-37.926437,"Crawford Rd/Centre Rd (Clarinda)",15339
"16394","705",145.117779,"2",-37.940382,"Clayton Rd/Fairbank Rd (Clayton South)",5052
"6483","733,703",145.102295,"2",-37.926535,"Crawford Rd/Centre Rd (Clarinda)",10148
"10902","631",145.108711,"2",-37.933253,"Namatjira Park/Springs Rd (Clayton South)",646
"11425","631",145.108809,"2",-37.933389,"Namatjira Park/Springs Rd (Clayton South)",1088
"10486","821,824,705",145.116755,"2",-37.940825,"Clayton South PS/Clayton Rd (Clayton South)",107
"9483","824,821",145.116595,"2",-37.94085,"Clayton South PS/Clayton Rd (Clayton South)",13968
"8179","733,703",145.099701,"2",-37.926096,"Huntingdale Rd/Centre Rd (Oakleigh South)",15337
"10903","631",145.108209,"2",-37.934614,"St Andrews PS/Bunney Rd (Clarinda)",647
"2602","814",145.192449,"2",-37.941319,"Manning Dr/Jacksons Rd (Noble Park North)",9250
"2351","682,691,754,900,681",145.20111,"2",-37.923996,"Haverbrack Dr/Wellington Rd (Mulgrave)",8346
"3069","862,850",145.192968,"2",-37.937785,"Jacksons Rd/Police Rd (Mulgrave)",14876
"2603","848,814",145.192482,"2",-37.938589,"Police Rd/Jacksons Rd (Noble Park North)",9251
"11556","691,754,900,682",145.200425,"2",-37.923616,"Haverbrack Dr/Wellington Rd (Wheelers Hill)",1220
"2405","848,814",145.192278,"2",-37.938532,"Police Rd/Jacksons Rd (Noble Park North)",8421
"21327","682,691,850,862,681",145.1934,"2",-37.933619,"Gladeswood Dr/Jacksons Rd (Mulgrave)",7056
"1467","804,754",145.199256,"2",-37.92257,"Wellington Rd/Garnett Rd (Wheelers Hill)",4397
"3067","691,850,862,682",145.193178,"2",-37.9334,"Gladeswood Dr/Jacksons Rd (Mulgrave)",14875
"11176","804,754",145.199225,"2",-37.922011,"Whalley Dr/Garnett Rd (Wheelers Hill)",900
"22716","682,691,850,862,681",145.194083,"2",-37.930368,"Carboni Ct/Jacksons Rd (Mulgrave)",8511
"3066","850,862,691",145.194081,"2",-37.92952,"Gate Seven Dr/Jacksons Rd (Mulgrave)",14874
"22715","682,691,850,862,681",145.194698,"2",-37.927088,"Stirling Theological College/Jacksons Rd (Mulgrave)",8510
"3065","691,850,862,682",145.194486,"2",-37.927391,"Stirling Theological College/Jacksons Rd (Mulgrave)",14873
"1468","804",145.197774,"2",-37.921295,"Tourmaline Cres/Whalley Dr (Wheelers Hill)",4407
"12146","804",145.197579,"2",-37.921373,"Gray St/Whalley Dr (Wheelers Hill)",1778
"22714","682,691,850,862,681",145.19519,"2",-37.924653,"Wellington Rd/Jacksons Rd (Mulgrave)",8509
"3064","691,850,862,682",145.195186,"2",-37.92386,"Wellington Rd/Jacksons Rd (Mulgrave)",14872
"2352","900,802",145.194736,"2",-37.923195,"Jacksons Rd/Wellington Rd (Mulgrave)",8353
"21309","850,631",145.187979,"2",-37.935663,"Waverley Gardens SC/Hansworth St (Mulgrave)",7041
"21310","682,691,681",145.188029,"2",-37.935483,"Waverley Gardens SC/Hansworth St (Mulgrave)",7043
"21311","848,850,814",145.188057,"2",-37.935295,"Waverley Gardens SC/Hansworth St (Mulgrave)",7044
"21312","848,814",145.188095,"2",-37.935124,"Waverley Gardens SC/Hansworth St (Mulgrave)",7045
"21313","862,813",145.188157,"2",-37.934936,"Waverley Gardens SC/Hansworth St (Mulgrave)",7046
"2846","900,802",145.193745,"2",-37.922774,"Jacksons Rd/Wellington Rd (Wheelers Hill)",12776
"12147","804",145.1948,"2",-37.920574,"Hillard Ct/Whalley Dr (Wheelers Hill)",1779
"1469","804",145.194837,"2",-37.920466,"Hillard Ct/Whalley Dr (Wheelers Hill)",4416
"1988","813,814,848,631",145.18403,"2",-37.93662,"Galos Pl/Police Rd (Noble Park North)",6913
"1614","813,814,848,631",145.184067,"2",-37.936504,"Malford Way/Police Rd (Mulgrave)",5576
"2844","850,862,900,802",145.189275,"2",-37.922273,"Waverley Park/Wellington Rd (Wheelers Hill)",12774
"1615","813,814,848,631",145.181344,"2",-37.9362,"Springvale Crematorium/Police Rd (Mulgrave)",5579
"1618","813",145.183694,"2",-37.931803,"Hansworth St/Grovelands Dr (Mulgrave)",5604
"1989","813,814,848,631",145.181103,"2",-37.936287,"Springvale Crematorium/Police Rd (Springvale)",6914
"1992","813",145.183586,"2",-37.931558,"Hansworth St/Grovelands Dr (Mulgrave)",6287
"1617","813",145.182018,"2",-37.934246,"Bertrand Ave/Grovelands Dr (Mulgrave)",5594
"1991","813",145.182128,"2",-37.933455,"Aubyn Ct/Grovelands Dr (Mulgrave)",6286
"2353","850,862,900,802",145.187998,"2",-37.922398,"Waverley Park/Wellington Rd (Mulgrave)",8357
"1619","813",145.182429,"2",-37.930936,"Fulwood Pl/Hansworth St (Mulgrave)",5611
"1993","813",145.182177,"2",-37.931004,"Mayfair Cl/Hansworth St (Mulgrave)",6288
"2355","850,862,802",145.185118,"2",-37.922002,"Mulgrave Country Club/Wellington Rd (Mulgrave)",8365
"2843","850,862,802",145.184877,"2",-37.921611,"Mulgrave Country Club/Wellington Rd (Wheelers Hill)",12773
"1994","813",145.178816,"2",-37.930736,"Huxley Ave/Hansworth St (Mulgrave)",6289
"1620","813",145.178829,"2",-37.930664,"Huxley Ave/Hansworth St (Mulgrave)",5618
"2842","862,900,802",145.181645,"2",-37.921218,"Brandon Park Dr/Wellington Rd (Wheelers Hill)",12772
"1995","813",145.175572,"2",-37.931244,"Kambara Dr/Hansworth St (Mulgrave)",6290
"12157","848,850,804",145.181215,"2",-37.920635,"Wellington Rd/Brandon Park Dr (Wheelers Hill)",1789
"1481","848,850,804",145.181078,"2",-37.920687,"Wellington Rd/Brandon Park Dr (Wheelers Hill)",3882
"2356","862,900,802",145.180456,"2",-37.921461,"Brandon Park Dr/Wellington Rd (Mulgrave)",8370
"1621","813",145.175223,"2",-37.931104,"Kambara Dr/Hansworth St (Mulgrave)",5626
"2357","804,848,862,802",145.168774,"2",-37.920027,"Elvara Ct/Wellington Rd (Mulgrave)",8378
"2196","848",145.173927,"2",-37.92555,"Glengariff Dr/Albany Dr (Mulgrave)",7980
"1836","848",145.173745,"2",-37.925539,"Glengariff Dr/Albany Dr (Mulgrave)",5877
"2197","848",145.171327,"2",-37.923491,"Mansfield Ave/Albany Dr (Mulgrave)",7984
"1837","848",145.171188,"2",-37.923588,"Cromer Cres/Albany Dr (Mulgrave)",5878
"20171","885,848",145.16459,"2",-37.920386,"Shaftsbury St/Wanda St (Mulgrave)",5749
"11535","885,848",145.164685,"2",-37.920657,"Shaftsbury Dr/Wanda St (Mulgrave)",1198
"1835","848",145.17286,"2",-37.928652,"Albany Rise Primary School/Albany Dr (Mulgrave)",5876
"2195","848",145.172971,"2",-37.928762,"Albany Rise Primary School/Albany Dr (Mulgrave)",7977
"2198","848",145.166984,"2",-37.92382,"Wanda St/Valewood Dr (Mulgrave)",7992
"11534","885",145.166982,"2",-37.924361,"Valewood Dr/Wanda St (Mulgrave)",1197
"20170","885,848",145.165957,"2",-37.923498,"Mackie Rd/Wanda St (Mulgrave)",5748
"2194","848",145.172674,"2",-37.930208,"Hansworth St/Albany Dr (Mulgrave)",7967
"1834","848",145.172491,"2",-37.930232,"Hansworth St/Albany Dr (Mulgrave)",5875
"12505","885",145.167149,"2",-37.926806,"Redfern Cres/Wanda St (Mulgrave)",2174
"11533","885",145.167272,"2",-37.926916,"Briar Gr/Wanda St (Mulgrave)",1196
"13680","902",145.158561,"2",-37.920372,"Wellington Rd/Springvale Rd (Mulgrave)",3734
"20250","885",145.166776,"2",-37.92945,"Hansworth St/Wanda St (Mulgrave)",5784
"12504","885",145.166603,"2",-37.929555,"Carson St/Wanda St (Mulgrave)",2173
"2608","813,814,631",145.17026,"2",-37.934884,"Wellington Sec Col/Police Rd (Springvale)",9254
"12503","885",145.166238,"2",-37.931442,"Suemar St/Wanda St (Mulgrave)",2172
"11531","885",145.166359,"2",-37.931588,"Suemar St/Wanda St (Mulgrave)",1194
"1625","813,814,631",145.169413,"2",-37.934627,"Wellington Sec Col/Police Rd (Mulgrave)",5637
"12497","902",145.157227,"2",-37.924578,"Miles St/Springvale Rd (Mulgrave)",2164
"13681","902",145.157469,"2",-37.924897,"Mackie Rd/Springvale Rd (Mulgrave)",3735
"2000","813,814,631",145.167571,"2",-37.934554,"Caesar St/Police Rd (Springvale)",6295
"1626","813,814,631",145.167315,"2",-37.934342,"Caesar St/Police Rd (Mulgrave)",5638
"12502","885",145.165839,"2",-37.933725,"Police Rd/Wanda St (Mulgrave)",2171
"11530","885",145.165959,"2",-37.933943,"Police Rd/Wanda St (Mulgrave)",1193
"2001","813,814,885,631",145.163522,"2",-37.934049,"Nullawil St/Police Rd (Springvale)",6296
"1627","813,814,885,631",145.163353,"2",-37.933965,"Nullawil St/Police Rd (Mulgrave)",5639
"12496","902",145.15653,"2",-37.928794,"Seaview Cres/Springvale Rd (Mulgrave)",2163
"22330","902",145.156815,"2",-37.92924,"Seaview Cres/Springvale Rd (Mulgrave)",7582
"12495","902",145.156272,"2",-37.930484,"Wilma Ave/Springvale Rd (Mulgrave)",2162
"13683","902",145.156489,"2",-37.931343,"Princes Hwy/Springvale Rd (Mulgrave)",3736
"1628","813,814,885,631",145.158692,"2",-37.933343,"VMCH John R Hannah Residental Aged Care/Police Rd (Mulgrave)",5640
"2002","813,814,885,631",145.158666,"2",-37.933459,"Wattle Gr/Police Rd (Springvale)",6297
"1955","800",145.156859,"2",-37.932926,"Police Rd/Princes Hwy (Springvale)",6822
"1876","800",145.162597,"2",-37.93827,"Grace St/Princes Hwy (Springvale)",5952
"1875","800",145.164823,"2",-37.940269,"Hillside St/Princes Hwy (Springvale)",5942
"1877","800",145.159109,"2",-37.935314,"Redpath Cres/Princes Hwy (Springvale)",5961
"1539","800",145.159997,"2",-37.936229,"Reilly St/Princes Hwy (Springvale)",4000
"1540","800",145.157135,"2",-37.933733,"Springvale Rd/Princes Hwy (Springvale)",4009
"1537","800",145.163544,"2",-37.939565,"Russell St/Princes Hwy (Springvale)",3998
"1538","800",145.161428,"2",-37.937711,"Gove St/Princes Hwy (Springvale)",3999
"1536","800",145.166159,"2",-37.941939,"Birmingham St/Princes Hwy (Springvale)",3997
"1962","800,631",145.153161,"2",-37.930687,"Harcourt Ave/Princes Hwy (Mulgrave)",6845
"1541","800,631",145.152072,"2",-37.930076,"Albert Ave/Princes Hwy (Springvale)",4018
"1963","800,631",145.149308,"2",-37.928257,"Kalimna Ave/Princes Hwy (Mulgrave)",6848
"51609","823",145.023211,"2",-37.921132,"Brewer Rd/Nepean Hwy (Bentleigh)",10453
"14944","823",145.025512,"2",-37.923595,"Vunabere Ave/Nepean Hwy (Bentleigh)",3358
"51600","823",145.023673,"2",-37.922158,"Dendy St/Nepean Hwy (Brighton East)",10445
"14945","823",145.028091,"2",-37.92626,"McArthur St/Nepean Hwy (Bentleigh)",3359
"15658","823",145.025323,"2",-37.923853,"Cummins Rd/Nepean Hwy (Brighton East)",4839
"15659","823",145.027957,"2",-37.926601,"Vincent St/Nepean Hwy (Brighton East)",4840
"51603","823",145.020065,"2",-37.920088,"Burwah Ave/Marriage Rd (Brighton East)",10447
"3496","812,811",145.027946,"2",-37.932125,"Gleniffer Ave/South Rd (Brighton East)",11106
"3368","812,811",145.02794,"2",-37.932323,"Lonsdale Ave/South Rd (Hampton East)",10507
"3495","812,811",145.026506,"2",-37.931911,"Cummins Rd/South Rd (Brighton East)",11105
"3494","812,811",145.02426,"2",-37.931657,"Studley Rd/South Rd (Brighton East)",11104
"3369","812,811",145.024312,"2",-37.931856,"Bluff Rd/South Rd (Brighton East)",10508
"3493","812,811",145.02179,"2",-37.9313,"Letchworth Ave/South Rd (Brighton East)",11103
"3370","812,811",145.021206,"2",-37.931444,"Olive St/South Rd (Brighton East)",10510
"3371","812,811",145.019686,"2",-37.931256,"Barnett St/South Rd (Brighton East)",10511
"15986","708",145.023681,"2",-37.935432,"Bluff Rd/Ludstone St (Hampton)",5456
"17076","708",145.023758,"2",-37.93556,"Bluff Rd/Ludstone St (Hampton)",6132
"3492","812,811",145.017888,"2",-37.930838,"Ivy St/South Rd (Brighton East)",11102
"3471","812,811",145.017836,"2",-37.931098,"Ivy St/South Rd (Brighton East)",11081
"17075","708",145.023721,"2",-37.937785,"Raynes Park Rd/Bluff Rd (Hampton)",6131
"15985","708",145.020494,"2",-37.935063,"Chislehurst Rd/Ludstone St (Hampton)",5455
"3491","812,811",145.015144,"2",-37.930494,"Prince St/South Rd (Brighton East)",11101
"3372","812,811",145.015285,"2",-37.930749,"Prince St/South Rd (Brighton East)",10512
"15987","708",145.023762,"2",-37.93838,"Fewster Rd/Bluff Rd (Hampton)",5457
"17077","708",145.020105,"2",-37.935138,"Chislehurst Rd/Ludstone St (Hampton)",6133
"15984","708",145.017013,"2",-37.934608,"Earlsfield Rd/Ludstone St (Hampton)",5454
"3490","812,811",145.0119,"2",-37.930142,"Comer St/South Rd (Brighton East)",11100
"3373","812,811",145.012166,"2",-37.93039,"Amiens St/South Rd (Brighton East)",10513
"17078","708",145.016943,"2",-37.934697,"Earlsfield Rd/Ludstone St (Hampton)",6134
"15988","708",145.023257,"2",-37.941076,"Thomas St/Bluff Rd (Hampton)",5458
"17074","708",145.023081,"2",-37.941289,"Thomas St/Bluff Rd (Hampton)",6130
"15983","708",145.014767,"2",-37.934345,"Prince St/Ludstone St (Hampton)",5453
"3374","812,811",145.009933,"2",-37.9301,"Avelin St/South Rd (Brighton East)",10514
"3489","812,811",145.009574,"2",-37.929878,"Canberra Gr/South Rd (Brighton East)",11098
"10099","825,708",145.023277,"2",-37.942887,"Bluff Rd/Wickham Rd (Hampton)",740
"17079","708",145.013438,"2",-37.934296,"Kingston St/Ludstone St (Hampton)",6135
"3488","812,811",145.007023,"2",-37.929573,"St Leonards College/South Rd (Brighton East)",11097
"15982","708",145.011013,"2",-37.933894,"Lagnicourt St/Ludstone St (Hampton)",5452
"3375","812,811",145.006088,"2",-37.929647,"Haileybury College Junior School/118 South Rd (Brighton East)",10515
"3390","828",145.015275,"2",-37.938319,"Fewster Rd/Edinburgh St (Hampton)",10529
"17080","708",145.010308,"2",-37.933909,"Lagnicourt St/Ludstone St (Hampton)",6137
"3592","828",145.015269,"2",-37.938544,"Fewster Rd/Edinburgh St (Hampton)",12939
"3389","828",145.013591,"2",-37.937912,"Coombe Ave/Fewster Rd (Hampton)",10527
"3591","828",145.013388,"2",-37.937818,"Coombe Ave/Fewster Rd (Hampton)",12938
"15981","708",145.008394,"2",-37.933552,"Passchendaele St/Ludstone St (Hampton)",5451
"18756","708",145.008312,"2",-37.933641,"Hood St/Ludstone St (Hampton)",5948
"3391","828",145.014325,"2",-37.939781,"Edinburgh St/Thomas St (Hampton)",10530
"3590","828",145.011326,"2",-37.937513,"Hudson St/Willis St (Hampton)",12937
"15980","708",145.006364,"2",-37.933311,"Favril St/Ludstone St (Hampton)",5450
"16359","824,705",145.140022,"2",-37.944133,"Brear St/Westall Rd (Springvale)",5028
"16560","824,705",145.139565,"2",-37.944631,"Fairbank Rd/Westall Rd (Clayton South)",5209
"1542","800,631",145.148454,"2",-37.927802,"Kalimna Ave/Princes Hwy (Mulgrave)",4028
"10470","824",145.139754,"2",-37.940768,"Westall SC/Rosebank Ave (Clayton South)",92
"16561","705",145.138253,"2",-37.94297,"Beswick St/Fairbank Rd (Clayton South)",5210
"16362","824,705",145.137061,"2",-37.942843,"Westall PS/Fairbank Rd (Clayton South)",5031
"1964","800,631",145.145713,"2",-37.925983,"Garden Rd/Princes Hwy (Clayton)",6857
"1543","800",145.145139,"2",-37.925713,"Garden Rd/Princes Hwy (Clayton)",4520
"16562","705",145.134645,"2",-37.942534,"Westall PS/Fairbank Rd (Clayton South)",5211
"27833","704",145.137572,"2",-37.937038,"Westall Station/Rayhur St (Clayton South)",8901
"9498","824",145.133945,"2",-37.941865,"Westall Sec Col/Brady Ave (Clayton South)",15573
"12402","824",145.134519,"2",-37.939892,"Brady Ave/Rosebank Ave (Clayton South)",1923
"1965","800,631",145.142521,"2",-37.923977,"Renver Rd/Princes Hwy (Clayton)",6868
"11848","824",145.133705,"2",-37.939654,"Burns Ave/Rosebank Ave (Clayton South)",1479
"1544","800",145.141889,"2",-37.923742,"McNaughton Rd/Princes Hwy (Clayton)",4531
"16374","705",145.131753,"2",-37.942164,"81 Fairbank Rd (Clayton South)",5040
"27832","704",145.134768,"2",-37.934993,"Kombi Rd/Rayhur St (Clayton South)",8900
"27831","704",145.13433,"2",-37.934292,"Rayhur St/First St (Clayton South)",8899
"9497","824",145.131722,"2",-37.938901,"Rosebank Ave/Wordsworth Ave (Clayton South)",15572
"10472","824",145.131587,"2",-37.938818,"Rosebank Ave/Wordsworth Ave (Clayton South)",93
"16563","705",145.129849,"2",-37.941872,"80 Fairbank Rd (Clayton South)",5212
"9496","824",145.132133,"2",-37.936601,"Oakes Ave/Wordsworth Ave (Clayton South)",15571
"16540","704",145.135119,"2",-37.930989,"Centre Rd/First St (Clayton South)",5198
"10473","824",145.132005,"2",-37.936707,"Oakes Ave/Wordsworth Ave (Clayton South)",94
"16372","704",145.1341,"2",-37.930819,"Centre Rd/Second St (Clayton South)",5039
"10895","631",145.139466,"2",-37.920604,"Princes Hwy/Blackburn Rd (Clayton)",642
"11418","631",145.139246,"2",-37.920762,"Princes Hwy/Blackburn Rd (Clayton)",1084
"1545","800",145.13854,"2",-37.921661,"Blackburn Rd/Princes Hwy (Clayton)",4540
"16391","705",145.127192,"2",-37.941623,"Main Rd/Fairbank Rd (Clayton South)",5050
"10474","824",145.130523,"2",-37.935449,"Milton Ave/Oakes Ave (Clayton South)",95
"9495","824",145.130469,"2",-37.935358,"Milton Ave/Oakes Ave (Clayton South)",15570
"16564","705",145.12685,"2",-37.941662,"Main Rd/Fairbank Rd (Clayton South)",5213
"16541","704",145.132667,"2",-37.930328,"Aonach St/Centre Rd (Clayton South)",5199
"1966","800",145.137675,"2",-37.920792,"Blackburn Rd/Princes Hwy (Clayton)",6872
"27830","704",145.132399,"2",-37.930143,"Aonach St/Centre Rd (Clayton)",8898
"10475","824",145.128232,"2",-37.93516,"Bevan Ave/Oakes Ave (Clayton South)",96
"9494","824",145.128201,"2",-37.935051,"Bevan Ave/Oakes Ave (Clayton South)",15569
"16392","705",145.123812,"2",-37.941208,"Prestige Dr/Fairbank Rd (Clayton South)",5051
"9493","824",145.127693,"2",-37.933989,"Mallawa St/Main Rd (Clayton South)",15568
"16565","705",145.123627,"2",-37.941305,"Prestige Dr/Fairbank Rd (Clayton South)",5214
"10476","824",145.127412,"2",-37.9343,"Mallawa St/Main Rd (Clayton South)",97
"16542","704",145.129333,"2",-37.929887,"Moriah St/Centre Rd (Clayton)",5200
"10477","824",145.127737,"2",-37.932719,"McMillan St/Main Rd (Clayton South)",98
"9492","824",145.128149,"2",-37.931707,"Haughton Rd/Main Rd (Clayton South)",15567
"23381","704",145.128315,"2",-37.929646,"Moriah St/Centre Rd (Clayton)",8258
"9491","824",145.127448,"2",-37.930209,"Centre Rd/Haughton Rd (Clayton)",15566
"10478","824",145.126808,"2",-37.929856,"Centre Rd/Haughton Rd (Clayton South)",99
"16566","705",145.119987,"2",-37.940823,"Clayton Rd/Fairbank Rd (Clayton South)",5215
"16369","705",145.120034,"2",-37.940734,"Fairbank Rd (Clayton South)",5038
"51852","627",145.03998,"2",-37.92754,"Halley Park/Jasper Rd (Bentleigh)",12843
"51847","627",145.0401,"2",-37.927732,"Halley Park/Jasper Rd (Bentleigh)",12837
"3501","812,811",145.049033,"2",-37.935838,"Deal Cl/Chapel Rd (Moorabbin)",11111
"3500","812,824,811",145.046059,"2",-37.934283,"Sandra Gr/South Rd (Bentleigh)",11110
"51851","627",145.039604,"2",-37.929697,"Uonga Rd/Jasper Rd (Bentleigh)",12842
"51848","627",145.039714,"2",-37.929852,"Small Rd/Jasper Rd (Bentleigh)",12838
"3363","812,811",145.048557,"2",-37.937902,"Herne Cl/Chapel Rd (Moorabbin)",10502
"3502","812,811",145.048621,"2",-37.938066,"Herne Cl/Chapel Rd (Moorabbin)",11112
"3365","812,824,811",145.043875,"2",-37.934256,"Moorabbin Bowls Club/South Rd (Moorabbin)",10504
